category,rule_type,value,match_mode,memo
engine_parts,deny,エンデュランス,contains,
engine_parts,deny,SPEEDRA,contains,
engine_parts,deny,CBR,contains,
engine_parts,deny,モンキー125,contains,
engine_parts,deny,グロム,contains,
engine_parts,deny,レブル,contains,
engine_parts,deny,スーパーカブ,contains,
engine_parts,deny,CT125,contains,
engine_parts,deny,BMW,contains,
engine_parts,deny,S1000RR,contains,
engine_parts,deny,S1000R,contains,
engine_parts,deny,S1000XR,contains,
engine_parts,deny,R1200,contains,
engine_parts,deny,ZX-6R,contains,
engine_parts,deny,ZX-10R,contains,
engine_parts,deny,Ninja,contains,
engine_parts,deny,ハヤブサ,contains,
engine_parts,deny,GSX,contains,
engine_parts,deny,Z900,contains,
engine_parts,deny,Z650,contains,
engine_parts,deny,MT-07,contains,
engine_parts,deny,MT-09,contains,
engine_parts,deny,XSR,contains,
engine_parts,deny,CB1300,contains,
engine_parts,deny,CBR250R,contains,
engine_parts,deny,オイルフィラーキャップカバー,contains,
engine_parts,deny,ブリーザーオイルフィラーキャップ,contains,
engine_parts,deny,フューエルフィラ,contains,
engine_parts,deny,燃料キャップ,contains,
engine_parts,deny,オイルフィラーキャップシール,contains,
engine_parts,deny,フィラーチューブ,contains,
engine_parts,deny,チューブとキャップ,contains,
engine_parts,deny,フィラーキャップセット,contains,
engine_parts,deny,フィラーカバー,contains,
engine_parts,deny,ガソリン容器,contains,
engine_parts,deny,燃料タンクキャップ,contains,
engine_parts,deny,ガスオイルフィラー,contains,
engine_parts,deny,オイルキャッチタンク,contains,
engine_parts,deny,オイルファンネル,contains,
engine_parts,deny,クボタ,contains,
engine_parts,deny,Cummins,contains,
engine_parts,deny,Wrangler,contains,
engine_parts,deny,Grand Cherokee,contains,
engine_parts,deny,R1300GS,contains,
engine_parts,deny,YZF-R3,contains,
engine_parts,deny,R6,contains,
engine_parts,deny,GROM,contains,
engine_parts,deny,BIKERS,contains,
engine_parts,deny,Aella,contains,
engine_parts,deny,Oリング,contains,
engine_parts,deny,シール,contains,
engine_parts,deny,ガスケット,contains,
engine_parts,deny,チューブ,contains,
engine_parts,deny,フィラーチューブ,contains,
engine_parts,deny,キャップセット,contains,
engine_parts,deny,セット,contains,
engine_parts,deny,フィラーカバー,contains,
engine_parts,deny,カバー,contains,
engine_parts,deny,燃料タンク,contains,
engine_parts,deny,ガソリン,contains,
engine_parts,deny,オイルファンネル,contains,
engine_parts,deny,ファンネル,contains,
engine_parts,deny,オイルジョウゴ,contains,
engine_parts,deny,オイルキャッチタンク,contains,
engine_parts,deny,クボタ,contains,
engine_parts,deny,トラクター,contains,
engine_parts,deny,建機,contains,
engine_parts,deny,トレーラー,contains,
engine_parts,deny,交換用,contains,
engine_parts,deny,互換,contains,
engine_parts,deny,OEM,contains,
engine_parts,deny,純正交換,contains,
engine_parts,deny,補修,contains,

camping_cookware,allow,カセットコンロ,contains,
camping_cookware,allow,カセットこんろ,contains,
camping_cookware,allow,カセットフー,contains,
camping_cookware,allow,達人スリム,contains,
camping_cookware,allow,タフまる,contains,
camping_cookware,allow,タフまるジュニア,contains,
camping_cookware,allow,風まる,contains,
camping_cookware,allow,エコプレミアム,contains,
camping_cookware,allow,マーベラス,contains,
camping_cookware,allow,アモルフォ,contains,
camping_cookware,allow,プチスリム,contains,
camping_cookware,allow,BO,contains,
camping_cookware,allow,KIWAMI,contains,
camping_cookware,allow,ウィンドシールド,contains,
camping_cookware,allow,FORE WINDS,contains,
camping_cookware,allow,CB-ODX,contains,
camping_cookware,allow,CB-TS,contains,
camping_cookware,allow,CB-EPR,contains,
camping_cookware,allow,CB-AH,contains,
camping_cookware,allow,CB-AMO,contains,
camping_cookware,allow,CB-JRC,contains,
camping_cookware,allow,CB-MVS,contains,
camping_cookware,allow,CB-WS,contains,
camping_cookware,allow,CB-KZ,contains,
camping_cookware,allow,BOE095,contains,

camping_cookware,deny,ガスボンベ,contains,
camping_cookware,deny,カセットボンベ,contains,
camping_cookware,deny,カセットガス付き,contains,
camping_cookware,deny,ガス付き,contains,
camping_cookware,deny,燃料付き,contains,
camping_cookware,deny,CB缶,contains,
camping_cookware,deny,CB-250,contains,
camping_cookware,deny,250-OR,contains,
camping_cookware,deny,3本,contains,
camping_cookware,deny,6本,contains,
camping_cookware,deny,12本,contains,
camping_cookware,deny,24本,contains,
camping_cookware,deny,48本,contains,
camping_cookware,deny,すぐに使えるセット,contains,
camping_cookware,deny,ボンベセット,contains,
camping_cookware,deny,燃料セット,contains,
camping_cookware,deny,ホットプレート,contains,
camping_cookware,deny,焼肉グリル,contains,
camping_cookware,deny,スモークレス,contains,
camping_cookware,deny,やきまる,contains,
camping_cookware,deny,焼き上手さん,contains,
camping_cookware,deny,炙りや,contains,
camping_cookware,deny,炉ばた焼器,contains,
camping_cookware,deny,炉端焼き,contains,
camping_cookware,deny,ビストロの達人,contains,
camping_cookware,deny,グリルパン,contains,
camping_cookware,deny,プレート付き,contains,
camping_cookware,deny,焼肉プレート,contains,
camping_cookware,deny,マルチカットグリル,contains,
camping_cookware,deny,BBQグリル,contains,
camping_cookware,deny,ワイドBBQグリル,contains,
camping_cookware,deny,ストーブ,contains,
camping_cookware,deny,暖房,contains,
camping_cookware,deny,マイ暖,contains,
camping_cookware,deny,こんろ＆ストーブ,contains,
camping_cookware,deny,七口コンロ,contains,
camping_cookware,deny,分離式,contains,
camping_cookware,deny,高火力分離式,contains,
camping_cookware,deny,接続端子,contains,
camping_cookware,deny,ホース,contains,
camping_cookware,deny,管,contains,

camping_lampsflash,allow,ヘッドライト USB充電式,contains,
camping_lampsflash,allow,ヘッドライトUSB充電式,contains,
camping_lampsflash,allow,ヘッドライト 充電式,contains,
camping_lampsflash,allow,ヘッドランプ USB充電式,contains,
camping_lampsflash,allow,ヘッドランプUSB充電式,contains,
camping_lampsflash,allow,ヘッドランプ 充電式,contains,
camping_lampsflash,allow,LEDヘッドライト USB充電式,contains,
camping_lampsflash,allow,LEDヘッドライトUSB充電式,contains,
camping_lampsflash,allow,LEDヘッドライト 充電式,contains,
camping_lampsflash,allow,LEDヘッドランプ USB充電式,contains,
camping_lampsflash,allow,LEDヘッドランプUSB充電式,contains,
camping_lampsflash,allow,LEDヘッドランプ 充電式,contains,
camping_lampsflash,allow,USB充電式 LEDヘッドライト,contains,
camping_lampsflash,allow,USB充電式LEDヘッドライト,contains,
camping_lampsflash,allow,USB充電式 LEDヘッドランプ,contains,
camping_lampsflash,allow,USB充電式LEDヘッドランプ,contains,
camping_lampsflash,allow,USB-C充電式 ヘッドライト,contains,
camping_lampsflash,allow,USB-C充電式 ヘッドランプ,contains,
camping_lampsflash,allow,Type-C充電式 ヘッドライト,contains,
camping_lampsflash,allow,Type-C充電式 ヘッドランプ,contains,
camping_lampsflash,allow,頭につける ライト,contains,
camping_lampsflash,allow,頭につけ ライト,contains,
camping_lampsflash,allow,Ledlenser HF,contains,
camping_lampsflash,allow,Ledlenser H,contains,
camping_lampsflash,allow,GENTOS LED ヘッドライト USB充電式,contains,
camping_lampsflash,allow,ジェントス LED ヘッドライト USB充電式,contains,
camping_lampsflash,allow,ACEBEAM H30,contains,
camping_lampsflash,allow,ACEBEAM H50,contains,
camping_lampsflash,allow,Fenix HM70R,contains,
camping_lampsflash,allow,TrustFire H7R,contains,
camping_lampsflash,allow,WUBEN H1 ヘッドライト,contains,
camping_lampsflash,allow,OLIGHT Perun 3,contains,
camping_lampsflash,allow,Smiling Shark ヘッドライト,contains,

camping_lampsflash,deny,フラッシュライト,contains,
camping_lampsflash,deny,ハンドライト,contains,
camping_lampsflash,deny,ハンディライト,contains,
camping_lampsflash,deny,ペンライト,contains,
camping_lampsflash,deny,懐中電灯,contains,
camping_lampsflash,deny,ランタン,contains,
camping_lampsflash,deny,ワークライト,contains,
camping_lampsflash,deny,作業灯,contains,
camping_lampsflash,deny,ワークショップランプ,contains,
camping_lampsflash,deny,クリップライト,contains,
camping_lampsflash,deny,ネックライト,contains,
camping_lampsflash,deny,首掛け,contains,
camping_lampsflash,deny,耳掛け,contains,
camping_lampsflash,deny,耳装着式,contains,
camping_lampsflash,deny,子供用,contains,
camping_lampsflash,deny,キッズ,contains,
camping_lampsflash,deny,KIDLED,contains,
camping_lampsflash,deny,バッテリー&チャージャー,contains,
camping_lampsflash,deny,バッテリー＆チャージャー,contains,
camping_lampsflash,deny,チャージャーセット,contains,
camping_lampsflash,deny,専用充電池,contains,
camping_lampsflash,deny,交換用,contains,
camping_lampsflash,deny,単品,contains,
camping_lampsflash,deny,電池は含まれておりません,contains,
camping_lampsflash,deny,電池は含まれていません,contains,
camping_lampsflash,deny,電池別売り,contains,
camping_lampsflash,deny,電池別売,contains,
camping_lampsflash,deny,2個セット,contains,
camping_lampsflash,deny,二個入り,contains,
camping_lampsflash,deny,2本入,contains,
camping_lampsflash,deny,2本セット,contains,
camping_lampsflash,deny,レッド2個セット,contains,
camping_lampsflash,deny,UVヘッドライト,contains,
camping_lampsflash,deny,UVライト,contains,
camping_lampsflash,deny,ブラックライト,contains,
camping_lampsflash,deny,検出器,contains,
camping_lampsflash,deny,偽造,contains,
camping_lampsflash,deny,ペットの尿,contains,
camping_lampsflash,deny,モバイルバッテリー機能,contains,
camping_lampsflash,deny,取り外し可能なモバイルバッテリー,contains,
camping_lampsflash,deny,ソーラーパワー,contains,
camping_lampsflash,deny,ソーラー,contains,
camping_lampsflash,deny,ハード帽子ライト,contains,
camping_lampsflash,deny,帽子ライト,contains,
camping_lampsflash,deny,ヘルメット用,contains,
camping_lampsflash,deny,バイクライト,contains,
camping_lampsflash,deny,自転車ライト,contains,
camping_lampsflash,deny,サイクルライト,contains,

anime_collectibles,allow,ぬいぐるみ,contains,
anime_collectibles,allow,BIGぬいぐるみ,contains,
anime_collectibles,allow,寝そべりぬいぐるみ,contains,
anime_collectibles,allow,もっちりぬいぐるみ,contains,
anime_collectibles,allow,プワプワぬいぐるみ,contains,
anime_collectibles,allow,スタンダードぬいぐるみ,contains,
anime_collectibles,allow,やわらかL,contains,
anime_collectibles,allow,ぬいフィギュ,contains,
anime_collectibles,allow,ぬいぐるみS,contains,
anime_collectibles,allow,ぬいぐるみM,contains,
anime_collectibles,allow,ぬいぐるみL,contains,
anime_collectibles,allow,Monchhichi FriendS,contains,
anime_collectibles,allow,プレミアムスタンダード,contains,

anime_collectibles,deny,キーチェーン,contains,
anime_collectibles,deny,ボールチェーン,contains,
anime_collectibles,deny,マスコットポーチ,contains,
anime_collectibles,deny,ポーチ,contains,
anime_collectibles,deny,ぬいぐるみポシェット,contains,
anime_collectibles,deny,スクバ風ポーチ,contains,
anime_collectibles,deny,タンブラー,contains,
anime_collectibles,deny,ミニポーチ,contains,
anime_collectibles,deny,カラビナ付き,contains,
anime_collectibles,deny,磁器ドール,contains,
anime_collectibles,deny,ドール,contains,
anime_collectibles,deny,フロッキーマスコット,contains,
anime_collectibles,deny,2個入りBOX,contains,
anime_collectibles,deny,BOX,contains,
anime_collectibles,deny,トレーディング,contains,
anime_collectibles,deny,フィギュア,contains,
anime_collectibles,deny,アクリル,contains,
anime_collectibles,deny,缶バッジ,contains,
anime_collectibles,deny,ラバー,contains,
anime_collectibles,deny,ステッカー,contains,
anime_collectibles,deny,カード,contains,
anime_collectibles,deny,クリアファイル,contains,
anime_collectibles,deny,文具,contains,
anime_collectibles,deny,ぬいぐるみ以外,contains,

body_frame,allow,マッドガード,contains,
body_frame,allow,マッドガードIII,contains,
body_frame,allow,マッドフラップ,contains,
body_frame,allow,MUD GUARD,contains,
body_frame,allow,MUD GUARD3,contains,
body_frame,allow,泥除け,contains,
body_frame,allow,泥はねガード,contains,
body_frame,allow,スプラッシュガード,contains,
body_frame,allow,Splash Guard,contains,

body_frame,deny,取付キット,contains,
body_frame,deny,ブラケット,contains,
body_frame,deny,ステー,contains,
body_frame,deny,マウントキット,contains,
body_frame,deny,補修部品,contains,
body_frame,deny,リペア,contains,
body_frame,deny,交換用ベルト,contains,
body_frame,deny,ワイヤー,contains,
body_frame,deny,ハンガー,contains,
body_frame,deny,エンブレム,contains,
body_frame,deny,ステッカー,contains,
body_frame,deny,デカール,contains,
body_frame,deny,オーナメント,contains,
body_frame,deny,インナーキット,contains,
body_frame,deny,フェンダーガーニッシュ,contains,
body_frame,deny,オーバーフェンダー,contains,
body_frame,deny,スポイラー,contains,
body_frame,deny,プロテクター,contains,

battery_diagnostictool,allow,バッテリーテスター,contains,
battery_diagnostictool,allow,バッテリーチェッカー,contains,
battery_diagnostictool,allow,バッテリー診断機,contains,
battery_diagnostictool,allow,バッテリーアナライザー,contains,
battery_diagnostictool,allow,CCAテスター,contains,
battery_diagnostictool,allow,バッテリー負荷テスター,contains,
battery_diagnostictool,allow,オルタネーターテスター,contains,

battery_diagnostictool,deny,充電器,contains,
battery_diagnostictool,deny,チャージャー,contains,
battery_diagnostictool,deny,モニター,contains,
battery_diagnostictool,deny,Bluetooth,contains,
battery_diagnostictool,deny,OBD,contains,
battery_diagnostictool,deny,スキャンツール,contains,
battery_diagnostictool,deny,交換,contains,
battery_diagnostictool,deny,LifeWINK,contains,
battery_diagnostictool,deny,電圧計,contains,
battery_diagnostictool,deny,ケースのみ,contains,
battery_diagnostictool,deny,収納ケース,contains,
battery_diagnostictool,deny,保護ケース,contains,
battery_diagnostictool,deny,キャリングケース,contains,
battery_diagnostictool,deny,単1,contains,
battery_diagnostictool,deny,単2,contains,
battery_diagnostictool,deny,単3,contains,
battery_diagnostictool,deny,単4,contains,
battery_diagnostictool,deny,ボタン電池,contains,
battery_diagnostictool,deny,電池チェッカー,contains,
battery_diagnostictool,deny,電流センサー,contains,
battery_diagnostictool,deny,リレー,contains,
battery_diagnostictool,deny,ヒューズ,contains,
battery_diagnostictool,deny,回路プローブ,contains,
battery_diagnostictool,deny,コードリーダー,contains,
battery_diagnostictool,deny,スキャナー,contains,
battery_diagnostictool,deny,OBD,contains,

booster_cables,allow,ブースターケーブル,contains,
booster_cables,allow,バッテリーブースターケーブル,contains,
booster_cables,allow,ジャンパーケーブル,contains,
booster_cables,allow,救援ケーブル,contains,
booster_cables,allow,ジャンピングケーブル,contains,

booster_cables,deny,ジャンプスターター,contains,
booster_cables,deny,スターターアダプター,contains,
booster_cables,deny,アダプター,contains,
booster_cables,deny,モバイルバッテリー,contains,
booster_cables,deny,ポータブル電源,contains,
booster_cables,deny,パワーステーション,contains,
booster_cables,deny,充電器,contains,
booster_cables,deny,チャージャー,contains,
booster_cables,deny,ワニ口クリップ,contains,
booster_cables,deny,テストリード,contains,
booster_cables,deny,実験用,contains,
booster_cables,deny,電気試験用,contains,
booster_cables,deny,リード線,contains,
booster_cables,deny,クランプのみ,contains,
booster_cables,deny,交換用クリップ,contains,
booster_cables,deny,補修用,contains,
booster_cables,deny,補修部品,contains,
booster_cables,deny,端子のみ,contains,
booster_cables,deny,クリップのみ,contains,

bicycle_specifictool,allow,自転車専用工具セット,contains,
bicycle_specifictool,allow,自転車工具セット,contains,
bicycle_specifictool,allow,ツールキット,contains,
bicycle_specifictool,allow,工具キット,contains,
bicycle_specifictool,allow,ツールボックス付き,contains,
bicycle_specifictool,allow,シマノ対応,contains,
bicycle_specifictool,allow,整備工具セット,contains,
bicycle_specifictool,allow,メンテナンス工具セット,contains,
bicycle_specifictool,allow,23点セット,contains,
bicycle_specifictool,allow,26点セット,contains,
bicycle_specifictool,allow,工具箱,contains,
bicycle_specifictool,allow,プロ向き,contains,
bicycle_specifictool,allow,タイヤレバー,contains,
bicycle_specifictool,allow,タイヤスプーン,contains,
bicycle_specifictool,allow,チェーンカッター,contains,
bicycle_specifictool,allow,チェーンチェッカー,contains,
bicycle_specifictool,allow,チェーン工具,contains,
bicycle_specifictool,allow,チェーンツール,contains,
bicycle_specifictool,allow,スプロケット工具,contains,
bicycle_specifictool,allow,フリーホイール工具,contains,
bicycle_specifictool,allow,BB工具,contains,
bicycle_specifictool,allow,ボトムブラケット工具,contains,
bicycle_specifictool,allow,クランク工具,contains,
bicycle_specifictool,allow,クランクプーラー,contains,
bicycle_specifictool,allow,ペダルレンチ,contains,
bicycle_specifictool,allow,スポークレンチ,contains,
bicycle_specifictool,allow,コーンレンチ,contains,
bicycle_specifictool,allow,ニップルレンチ,contains,
bicycle_specifictool,allow,ハブレンチ,contains,
bicycle_specifictool,allow,パンク修理キット,contains,
bicycle_specifictool,allow,タイヤレバー,contains,
bicycle_specifictool,allow,タイヤスプーン,contains,
bicycle_specifictool,allow,チェーンカッター,contains,
bicycle_specifictool,allow,チェーンチェッカー,contains,
bicycle_specifictool,allow,チェーン工具,contains,
bicycle_specifictool,allow,スプロケット,contains,
bicycle_specifictool,allow,スプロケットリムーバー,contains,
bicycle_specifictool,allow,フリーホイールリムーバー,contains,
bicycle_specifictool,allow,クランク,contains,
bicycle_specifictool,allow,クランクプーラー,contains,
bicycle_specifictool,allow,BB工具,contains,
bicycle_specifictool,allow,BB抜き,contains,
bicycle_specifictool,allow,ボトムブラケット工具,contains,
bicycle_specifictool,allow,コーンレンチ,contains,
bicycle_specifictool,allow,ハブスパナ,contains,
bicycle_specifictool,allow,スポークレンチ,contains,
bicycle_specifictool,allow,ニップルレンチ,contains,
bicycle_specifictool,allow,ニップルツール,contains,
bicycle_specifictool,allow,バルブコアツール,contains,
bicycle_specifictool,allow,バルブコアレンチ,contains,
bicycle_specifictool,allow,ミッシングリンクツール,contains,
bicycle_specifictool,allow,ロックリングツール,contains,
bicycle_specifictool,allow,ハンガーワン脱着工具,contains,
bicycle_specifictool,allow,ディスクブレーキローターアライメントツール,contains,
bicycle_specifictool,allow,ルーティングツール,contains,
bicycle_specifictool,allow,ペダルレンチ,contains,
bicycle_specifictool,allow,BBレンチ,contains,
bicycle_specifictool,allow,バルブコアレンチ,contains,
bicycle_specifictool,allow,クランクキャップツール,contains,
bicycle_specifictool,allow,ヘッドフィックス,contains,

bicycle_specifictool,deny,クリーナー,contains,
bicycle_specifictool,deny,洗浄剤,contains,
bicycle_specifictool,deny,ブラシ,contains,
bicycle_specifictool,deny,オイル,contains,
bicycle_specifictool,deny,潤滑剤,contains,
bicycle_specifictool,deny,ライトホルダー,contains,
bicycle_specifictool,deny,ライトマウント,contains,
bicycle_specifictool,deny,バックミラー,contains,
bicycle_specifictool,deny,シートクランプ,contains,
bicycle_specifictool,deny,クイックリリースレバー,contains,
bicycle_specifictool,deny,バルブ変換アダプター,contains,
bicycle_specifictool,deny,チューブ,contains,
bicycle_specifictool,deny,クリート,contains,
bicycle_specifictool,deny,ペダルセット,contains,
bicycle_specifictool,deny,クランクセット,contains,
bicycle_specifictool,deny,チェーンホイール,contains,
bicycle_specifictool,deny,FC-M315,contains,
bicycle_specifictool,deny,FC-A070,contains,
bicycle_specifictool,deny,ロードバイク専用クランクセット,contains,
bicycle_specifictool,deny,クロスバイク専用クランクセット,contains,
bicycle_specifictool,deny,マウンテンバイク専用クランクセット,contains,
bicycle_specifictool,deny,プレミアムグリス,contains,
bicycle_specifictool,deny,グリス,contains,
bicycle_specifictool,deny,パンク修理セット,contains,
bicycle_specifictool,deny,パッチセット,contains,
bicycle_specifictool,deny,ゴムのり,contains,

guitareffect_pedals,allow,エフェクター,contains,
guitareffect_pedals,allow,エフェクトペダル,contains,
guitareffect_pedals,allow,ギターエフェクトペダル,contains,
guitareffect_pedals,allow,ディストーション,contains,
guitareffect_pedals,allow,オーバードライブ,contains,
guitareffect_pedals,allow,リバーブ,contains,
guitareffect_pedals,allow,ディレイ,contains,
guitareffect_pedals,allow,エコー,contains,
guitareffect_pedals,allow,コーラス,contains,
guitareffect_pedals,allow,フランジャー,contains,
guitareffect_pedals,allow,フェイザー,contains,
guitareffect_pedals,allow,トレモロ,contains,
guitareffect_pedals,allow,コンプレッサー,contains,
guitareffect_pedals,allow,リミッター,contains,
guitareffect_pedals,allow,ノイズリダクション,contains,
guitareffect_pedals,allow,ノイズゲート,contains,
guitareffect_pedals,allow,ワウペダル,contains,
guitareffect_pedals,allow,オートワウ,contains,
guitareffect_pedals,allow,ファズペダル,contains,
guitareffect_pedals,allow,オクターバー,contains,
guitareffect_pedals,allow,オクターブファズ,contains,
guitareffect_pedals,allow,チューブアンプモデリング,contains,
guitareffect_pedals,allow,モデリングペダル,contains,
guitareffect_pedals,allow,トゥルーバイパス,contains,
guitareffect_pedals,allow,HEAVY METAL,contains,
guitareffect_pedals,allow,DISTORTION,contains,
guitareffect_pedals,allow,OVERDRIVE,contains,
guitareffect_pedals,allow,REVERB,contains,
guitareffect_pedals,allow,DELAY,contains,
guitareffect_pedals,allow,COMPRESSOR,contains,
guitareffect_pedals,allow,WAH,contains,
guitareffect_pedals,allow,FUZZ,contains,

guitareffect_pedals,deny,ペダルボード,contains,
guitareffect_pedals,deny,エフェクターボード,contains,
guitareffect_pedals,deny,ボードケース,contains,
guitareffect_pedals,deny,エフェクターケース,contains,
guitareffect_pedals,deny,キャリングバッグ,contains,
guitareffect_pedals,deny,パワーサプライ,contains,
guitareffect_pedals,deny,電源アダプター,contains,
guitareffect_pedals,deny,ACアダプター,contains,
guitareffect_pedals,deny,DCアダプター,contains,
guitareffect_pedals,deny,電源ケーブル,contains,
guitareffect_pedals,deny,パッチケーブル,contains,
guitareffect_pedals,deny,シールドケーブル,contains,
guitareffect_pedals,deny,ギターアンプ,contains,
guitareffect_pedals,deny,アンプヘッド,contains,
guitareffect_pedals,deny,スピーカーキャビネット,contains,
guitareffect_pedals,deny,キャビネットシミュレーター,contains,
guitareffect_pedals,deny,マルチエフェクター,contains,
guitareffect_pedals,deny,マルチエフェクト,contains,
guitareffect_pedals,deny,エフェクター収納,contains,
guitareffect_pedals,deny,ラックエフェクター,contains,
guitareffect_pedals,deny,Guitto,contains,
guitareffect_pedals,deny,キャリングバッグ付き,contains,
guitareffect_pedals,deny,モジュール,contains,
guitareffect_pedals,deny,module,contains,
guitareffect_pedals,deny,eurorack,contains,

daiwa_reels,allow,リール,contains,
daiwa_reels,allow,スピニングリール,contains,
daiwa_reels,allow,ベイトリール,contains,
daiwa_reels,allow,両軸リール,contains,
daiwa_reels,allow,電動リール,contains,

daiwa_reels,deny,ロッド,contains,
daiwa_reels,deny,釣り竿,contains,
daiwa_reels,deny,竿,contains,
daiwa_reels,deny,ロッドケース,contains,
daiwa_reels,deny,穂先,contains,
daiwa_reels,deny,ガイド,contains,
daiwa_reels,deny,リールケース,contains,
daiwa_reels,deny,リールカバー,contains,
daiwa_reels,deny,スプールケース,contains,
daiwa_reels,deny,替えスプール,contains,
daiwa_reels,deny,スプール単品,contains,
daiwa_reels,deny,ハンドルノブ,contains,
daiwa_reels,deny,リールスタンド,contains,
daiwa_reels,deny,ドラグノブ,contains,
daiwa_reels,deny,ベアリング,contains,
daiwa_reels,deny,メンテナンス,contains,
daiwa_reels,deny,オイル,contains,
daiwa_reels,deny,グリス,contains,
daiwa_reels,deny,パーツ,contains,
daiwa_reels,deny,補修部品,contains,
daiwa_reels,deny,ウェア,contains,
daiwa_reels,deny,ジャケット,contains,
daiwa_reels,deny,レインウェア,contains,
daiwa_reels,deny,パンツ,contains,
daiwa_reels,deny,キャップ,contains,
daiwa_reels,deny,グローブ,contains,
daiwa_reels,deny,シューズ,contains,
daiwa_reels,deny,ライフジャケット,contains,
daiwa_reels,deny,タックルボックス,contains,
daiwa_reels,deny,クーラーボックス,contains,
daiwa_reels,deny,ルアー,contains,
daiwa_reels,deny,エギ,contains,
daiwa_reels,deny,ジグ,contains,
daiwa_reels,deny,ライン,contains,
daiwa_reels,deny,PEライン,contains,
daiwa_reels,deny,ショックリーダー,contains,
daiwa_reels,deny,外部電源,contains,
daiwa_reels,deny,電源ユニット,contains,
daiwa_reels,deny,外部電源α,contains,
daiwa_reels,deny,キット,contains,
daiwa_reels,deny,外部電源,contains,
daiwa_reels,deny,電源ユニット,contains,
daiwa_reels,deny,電源ボックス,contains,
daiwa_reels,deny,外部電源α,contains,

abugarcia_reels,allow,リール,contains,
abugarcia_reels,allow,スピニングリール,contains,
abugarcia_reels,allow,ベイトリール,contains,
abugarcia_reels,allow,両軸リール,contains,
abugarcia_reels,allow,ラインカウンターリール,contains,
abugarcia_reels,allow,スピンキャストリール,contains,
abugarcia_reels,allow,Abu Garcia,contains,
abugarcia_reels,allow,AbuGarcia,contains,
abugarcia_reels,allow,アブガルシア,contains,
abugarcia_reels,allow,REVO,contains,
abugarcia_reels,allow,ROXANI,contains,
abugarcia_reels,allow,ロキサーニ,contains,
abugarcia_reels,allow,CARDINAL,contains,
abugarcia_reels,allow,カーディナル,contains,
abugarcia_reels,allow,MAX DLC,contains,
abugarcia_reels,allow,BLACKMAX,contains,
abugarcia_reels,allow,レッドマックス,contains,
abugarcia_reels,allow,ブルーマックス,contains,
abugarcia_reels,allow,ゴールドマックス,contains,
abugarcia_reels,allow,OCEANFIELD,contains,
abugarcia_reels,allow,オーシャンフィールド,contains,
abugarcia_reels,allow,Superior,contains,
abugarcia_reels,allow,スーペリア,contains,
abugarcia_reels,allow,Ambassadeur,contains,
abugarcia_reels,allow,アンバサダー,contains,
abugarcia_reels,allow,ZENON,contains,
abugarcia_reels,allow,ゼノン,contains,
abugarcia_reels,allow,BEAST,contains,
abugarcia_reels,allow,ビースト,contains,

abugarcia_reels,deny,ロッド,contains,
abugarcia_reels,deny,釣り竿,contains,
abugarcia_reels,deny,ロッドセット,contains,
abugarcia_reels,deny,コンボ,contains,
abugarcia_reels,deny,コンボセット,contains,
abugarcia_reels,deny,リールケース,contains,
abugarcia_reels,deny,ケース,contains,
abugarcia_reels,deny,カバー,contains,
abugarcia_reels,deny,替えスプール,contains,
abugarcia_reels,deny,スプール単品,contains,
abugarcia_reels,deny,スプールのみ,contains,
abugarcia_reels,deny,ハンドルノブ,contains,
abugarcia_reels,deny,ハンドル単品,contains,
abugarcia_reels,deny,ドラグノブ,contains,
abugarcia_reels,deny,ベアリング,contains,
abugarcia_reels,deny,ギアセット,contains,
abugarcia_reels,deny,パーツ,contains,
abugarcia_reels,deny,補修部品,contains,
abugarcia_reels,deny,メンテナンス,contains,
abugarcia_reels,deny,オイル,contains,
abugarcia_reels,deny,グリス,contains,
abugarcia_reels,deny,ライン,contains,
abugarcia_reels,deny,PEライン,contains,
abugarcia_reels,deny,ショックリーダー,contains,
abugarcia_reels,deny,ルアー,contains,
abugarcia_reels,deny,ジグ,contains,
abugarcia_reels,deny,エギ,contains,
abugarcia_reels,deny,タックルボックス,contains,
abugarcia_reels,deny,クーラーボックス,contains,
abugarcia_reels,deny,DC化,contains,
abugarcia_reels,deny,カスタムキット,contains,
abugarcia_reels,deny,DCブレーキ,contains,
abugarcia_reels,deny,ハンドル,contains,
abugarcia_reels,deny,ノブ,contains,

rock_climbing,allow,vasak,contains,
rock_climbing,allow,sarken,contains,
rock_climbing,allow,irvis,contains,
rock_climbing,allow,lynx,contains,
rock_climbing,allow,d-lynx,contains,
rock_climbing,allow,crampon,contains,
rock_climbing,allow,アイゼン,contains,
rock_climbing,allow,クランポン,contains,
rock_climbing,allow,レバーロックユニバーサル,contains,
rock_climbing,allow,レバーロックフィル,contains,
rock_climbing,allow,フレックスロック,contains,
rock_climbing,allow,ワサック,contains,
rock_climbing,allow,サルケン,contains,
rock_climbing,allow,イルビス,contains,
rock_climbing,allow,リンクス,contains,

rock_climbing,deny,grigri,contains,
rock_climbing,deny,reverso,contains,
rock_climbing,deny,neox,contains,
rock_climbing,deny,tibloc,contains,
rock_climbing,deny,ascension,contains,
rock_climbing,deny,pantan,contains,
rock_climbing,deny,shunt,contains,
rock_climbing,deny,basic,contains,
rock_climbing,deny,microtraction,contains,
rock_climbing,deny,micro traction,contains,
rock_climbing,deny,freino,contains,
rock_climbing,deny,spatha,contains,
