category,rule_type,value,match_mode,memo
oscilloscope,deny,オシロスコープ活用ノート,contains,
oscilloscope,deny,オシロスコープ活用ノ-ト,contains,
oscilloscope,deny,広帯域オシロスコープ入門,contains,
oscilloscope,deny,オシロスコープ活用法,contains,
oscilloscope,deny,オシロスコープのすべて,contains,
oscilloscope,deny,はじめてのオシロスコープ,contains,
oscilloscope,deny,波形観測―オシロスコープ,contains,
oscilloscope,deny,オシロスコープの設計と取扱い,contains,
oscilloscope,deny,ディジタルオシロスコープ入門,contains,
oscilloscope,deny,電気に弱い人にもわかる,contains,
oscilloscope,deny,ペーパーバック,contains,
oscilloscope,deny,サーキットテスター,contains,
oscilloscope,deny,電子実験用波形ストレージ,contains,
oscilloscope,deny,オシロスコープスキャン時間校正係数に使用,contains,
oscilloscope,deny,カメラDSLRフィールドモニタ,contains,
oscilloscope,deny,4885430593,contains,
